line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Market Frankford Line,60th St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 08:12:03,2026-01-29T131203UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Market Frankford Line,60th St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 09:43:33,2026-01-29T144333UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Market Frankford Line,60th St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-29 11:55:23,2026-01-29T165523UTC
